1984;You And I;Kenny Rogers;uHVd3hV6c2g
1984;Fullgás;Marina;ZOZLN7HxMJU
1984;Inútil;Ultraje A Rigor;qxRRxN5Lx3o
1984;Lilás;Djavan;o4QIL3iuHgc
1984;Knife;Rockwell;7ge1yWot4cE
1984;Brega-Chique (E o Vento Levou Black);Eduardo Dusek;6IY3fsRmusg
1984;Caminhoneiro;Roberto Carlos;jevWK3_PuzU
1984;Ebony Eyes;Rick James & Smokey Robinson;ww-qjnpA8kc
1984;Só Você;Vinicius Cantuária;5jwdrKLxJsY
1984;Bete Balanço;Barão Vermelho;-JLN3bjtVtU
1984;Thriller;Michael Jackson;sOnqjkJTMaA
1984;All Night Long (All Night);Lionel Richie;nqAvFx3NxUM
1984;Recado (Meu Namorado);Joanna;qsvfPF_mgSU
1984;Fogueira;Angela Rô Rô;l3xWZEkXlzQ
1984;Meu Erro;Os Paralamas do Sucesso;YZibNACT9b8
1984;Eu Sou Free;Sempre Livre;3HPkVQJR5AI
1984;Me Chama;Lobão & Os Ronaldos;ANBCqnoRG-0
1984;Owner Of A Lonely Heart;Yes;9O6e7cgkeqw
1984;Xixi nas Estrelas;Guilherme Arantes;ahuEHpl1xAY
1984;Joanna;Kool & The Gang;hsklsxReSe0
1984;Eva;Rádio Taxi;nO5WTc1Z7k0
1984;Hello;Lionel Richie;b_ILDFp5DGA
1984;Lindo Lago do Amor;Gonzaguinha;nF0-OxewolY
1984;Somebodys Watching You;Rockwell;7YvAYIJSSZY
1984;Against All Odds (Take A Look At Me Now);Phil Collins;NKYdUNuxMX8
1984;Linda Juventude;14-Bis;1CFMhfod3Ac
1984;Karma Chameleon;Culture Club;JmcA9LIIXWw
1984;Over You;Lane Brody;8MK0s1U9p5E
1984;I Guess Thats Why They Call It The Blues;Elton John;h6KYAVn8ons
1984;Sonho de Ícaro;Biafra;xHfjEkZp5xc
1984;Nada Mais (Lately);Gal Costa;xLDoqr2VfR4
1984;Fixação;Kid Abelha & Os Abóboras Selvagens;_bhzMyId45o
1984;Private Dancer;Tina Turner;d4QnalIHlVc
1984;Jump;Van Halen;SwYN7mTi6HM
1984;Nada Tanto Assim;Kid Abelha & Os Abóboras Selvagens;QW7S7FeZEgY
1984;Drive;The Cars;DrgSzcctUyY
1984;When Doves Cry;Prince;GOU7AGEwp6o
1984;Say Say Say;Paul McCartney & Michael Jackson;QC2Grms55Fw
1984;Just My Imagination;Lillo Thomas;XxqPtYhJUeo
1984;A Song For You;John Miles;h3C5Cn_bsaM
1984;Careless Whisper;George Michael;izGwDsrQ1eQ
1984;Certas Coisas;Lulu Santos;RYDzxmTDnAk
1984;Is This The End?;New Edition;7jbtwQgqH5U
1984;Heart And Soul;Huey Lewis & The News;8TdaXhpjHws
1984;I Can Dream About You;Dan Hartman;621Nk3Ubz4A
1984;Whats Love Got To Do With It;Tina Turner;TCBttS_y7lE
1984;A Mulher Invisível;Ritchie;BKsIJJ9XqlU
1984;Esa Mujer;Julio Iglesias;PDnN-NG-tKY
1984;If Ever Youre In My Arms Again;Peabo Bryson;CGF9ksw-sG4
1984;Time After Time;Cindy Lauper;VdQY7BusJNU
1984;Baile dos Passarinhos;Gugu;NfFAA7tl19o
1984;Tic-Tic Nervoso;Magazine;DMbWDNqe2N8
1984;Champagne;Manolo Otero;5oyqWtJSNSg
1984;Talking In Your Sleep;Romantics;JmGMzyajA2U
1984;Eyes Without A Face;Billy Idol;BKmldYSDJaM
1984;Maior Abandonado;Barão Vermelho;DCIevU6KLQg
1984;I Am What I Am;Gloria Gaynor;mEVKkIWbPrY
1984;Porque Não Eu?;Kid Abelha;tDeoIX4nzjA
1984;Dancing In The Dark;Bruce Springsteen;129kuDCQtHs
1984;I Feel For You;Chaka Khan;hX9E44mClKs
1984;Comer, Comer;Brazilian Genghis Khan;d5qbeVjWbAw
1984;Make Believe Its Your First Time;Carpenters;gk3fExOEKdA
1984;Vamos a La Playa;Righeira;sTsVJ1PsnMs
1984;Reggae Nights;Jimmy Cliff;hozj4wzFpqI
1984;São Paulo, São Paulo;Premeditando o Breque;10Rg-orxA-I
1984;Stuck On You;Lionel Richie;YhsTB4rq1XU
1984;Quando Te Vi;Beto Guedes;FfBZ2cEU9Ko
1984;Beat Acelerado;Metrô;knQYxU4yHCA
1984;Transas e Caretas;Trio Los Angeles;l9JuSuWu0fw
1984;Lua My Love;Eduardo Dusek;yNsZu7qcezo
1984;Hey DJ;The Worlds Famous Supreme Team;8gGHSIrPSOM
1984;Você em Minha Vida;Fafá de Belém;ylUA7zZqLoQ
1984;Toque de Malícia;Beth Carvalho;0LLQWS6XecU
1984;Youre The Inspiration;Chicago;wM-XhQeFzW4
1984;Betty Frígida;Blitz;RYulT9NniLk
1984;Lets Get Together;Tina Turner;Y9FK-Ny5fuc
1984;Ao Que Vai Chegar;Toquinho;oi5fhOT219U
1984;Boys Do Fall In Love;Robin Gibb;_ksW2e9Us2Q
1984;Papel Maché;João Bosco;MrcmX7D6Dtg
1984;Tudo Azul;Lulu Santos;kCrvPMxeQmw
1984;Do What You Do;Jermaine Jackson;dd6kKhdd0Fw
1984;Vereda Tropical;Ney Matogrosso;MQtmptTYn4U
1984;Eva;Umberto Tozzi;bMqCKMK0v2w
1984;My Girl;Lillo Thomas;G4ulXe_zny4
1984;Almost Paradise;Ann Wilson & Mike Reno;qhe-KrKiL-w
1984;Festa dos Insetos;Gilliard;7tf4NuV5uLc
1984;Miss Me Blind;Culture Club;hFVuuRxM2VU
1984;Veneno (Veleno);Marina;QvI52vc8RTU
1984;Férias de Verão;Sandra Sá;OMR-kR3J4Hg
1984;Enredo do Meu Samba;Sandra Sá;5ajXz3FCjrE
1984;Where Is My Man;Eartha Kitt;ArxBjpTOZEo
1984;Um Desejo Só Não Basta;Simone;m4EevyoNRcM
1984;SKA;Os Paralamas do Sucesso;4ocJKXiflxQ
1983;Menina Veneno;Ritchie;HJW5ftPMoAU
1983;Billie Jean;Michael Jackson;Zi_XLOBDo_Y
1983;Coração de Estudante;Milton Nascimento;lKFPmun4YYU
1983;Como Uma Onda (Zen Surfismo);Lulu Santos;4bKziqIJsfI
1983;Brincar de Viver;Maria Bethânia;OEyjM6abNuo
1983;Guerreiro Menino (Um Homem Também Chora);Fagner;2Qs6bDAZqV8
1983;Every Breath You Take;The Police;OMOGaugKpzs
1983;Beat It;Michael Jackson;oRdxUFDoQe0
1983;Anjo;Roupa Nova;IKVLJOO4h70
1983;Nosso Louco Amor;Gang 90 & As Absurdetes;XeTKKYKFYso
1983;Im Never Gonna Say Goodbye;Billy Preston;98fH0LjE600
1983;Me Dê Motivo;Tim Maia;aAaLXxykxMc
1983;Pedacinhos;Guilherme Arantes;aBGgEdQolKk
1983;Uptown Girl;Billy Joel;hCuMWrfXG4E
1983;Você é Linda;Caetano Veloso;3tcY9rE_Cjs
1983;Anunciação;Alceu Valença;BXw_oXZhG5Q
1983;Fio de Cabelo;Chitãozinho & Xororó;I_FVqBJaYxU
1983;Advinha O Quê;Lulu Santos;p61gmM5ZOuw
1983;Menestrel das Alagoas;Fafá de Belém;0Ub41Vnu9J8
1983;Do You Really Want To Hurt Me;Culture Club;2nXGPZaTKik
1983;Carimbador Maluco;Raul Seixas;KV38MHX4ALw
1983;A Dois Passos do Paraíso;Blitz;iMxphXXlt6A
1983;Flashdance... What A Feeling;Irene Cara;ILWSp0m9G2U
1983;Dont Look Back;The Korgis;-olSg7tiVmY
1983;True;Spandau Ballet;AR8D2yqgQ1U
1983;Pintura Íntima;Kid Abelha & Os Abóboras Selvagens;0I9m0hELjFY
1983;Ai Que Saudade dOcê;Elba Ramalho;pmYBvrAKxuc
1983;Vale Tudo;Sandra Sá & Tim Maia;3aHIGQbmoKU
1983;Eu Hoje Vou Me Dar Bem;Piu-Piu de Marapendí;zBjMpxtMoIw
1983;Banho de Cheiro;Elba Ramalho;PFgLMoPUiAo
1983;Casanova;Ritchie;ZwhwYiza2Kg
1983;Pro Dia Nascer Feliz;Ney Matogrosso;0gXcnpTKHLU
1983;Its Raining Again;Supertramp;YZUE4_PtOk0
1983;Mesmo Que Seja Eu;Marina;2sTwToQX5A8
1983;Nathalie;Julio Iglesias;ZsHhZ8_PDPQ
1983;Weekend;Blitz;Dp8bsEPZsHI
1983;O Côncavo e o Convexo;Roberto Carlos;o_SL-IoCkMU
1983;The Girl Is Mine;Michael Jackson & Paul McCartney;nE3zJgO-0S4
1983;Pequenino Cão;Simone;AXLoefmL9G4
1983;Got To Be There;Chaka Khan;_ghjPRfXQuA
1983;Sexual Healing;Marvin Gaye;rjlSiASsUIs
1983;Electric Avenue;Eddy Grant;IuwxZSIS__4
1983;Never Gonna Let You Go;Sergio Mendes;xwKxfHK92IM
1983;Baby, Come To Me;Patti Austin & James Ingram;sRp8tkQOwz0
1983;Quando Te Vi;Beto Guedes;FfBZ2cEU9Ko
1983;Noite do Prazer;Brilho;rrBN9U3c3d0
1983;Total Eclipse Of The Heart;Bonnie Tyler;lcOxhH8N3Bo
1983;All Time High;Rita Coolidge;bFurkDf6WXg
1983;Quem Me Dera;Gilliard;Xkwo-AKOLWU
1983;Save a Prayer;Duran Duran;6Uxc9eFcZyM
1983;Barrados no Baile;Eduardo Dusek;FFviOhJE_YA
1983;So Many Men So Little Time;Miquel Brown;H9NQwVC7gL0
1983;I Like Chopin;Gazebo;grGjD1rTNyg
1983;Maneater;Daryl Hall & John Oates;yRYFKcMa_Ek
1983;Beatriz;Milton Nascimento;5D6jNsMoj2U
1983;Misty Blue;Dorothy Moore;RMONGMDEerI
1983;Puttin On The Ritz;Taco;OG3PnQ3tgzY
1983;Bloco do Prazer;Gal Costa;YFP4ipF1Rj4
1983;Sensual;Roupa Nova;GPV4eqdlr7o
1983;Tonight I Celebrate My Love;Roberta Flack/Peabo Bryson;2GOLnWz_Osc
1983;Mais Uma de Amor (Geme Geme);Blitz;ydCwzcKSKMc
1983;Stop In The Name Of Love;Hollies;nfuFZfL7qps
1983;Hard To Say Im Sorry;Chicago;zqq3tW3iACw
1983;No Me Vuelva A Enamorar;Julio Iglesias;bvgNqlp1sa8
1983;Romance da Lua Lua;Amelinha;wlLD9b4f4a4
1983;Straight From The Heart;Bryan Adams;-ebtjgK8NNU
1983;Weve Got Tonight;Kenny Rogers & Sheena Easton;533wrou5ONw
1983;Baby Jane;Rod Stewart;rWDm1BK7Fgo
1983;Cabelos Negros;Eduardo Dusek;ys_M44vwpAE
1983;Pelo Telefone;Ritchie;jybtqPpJJWU
1983;Masculino e Feminino;Pepeu Gomes;mcjvDOljE30
1983;Shame On The Moon;Bob Seger & The Silver Bullet Band;UfWnIr_-_SA
1983;Candy Girl;New Edition;qAFg2TQk9v0
1983;Asa Morena;Zizi Possi;Zdg3NbPd-t8
1983;Everybody;Madonna;cOqr_x_9fMc
1983;Guerra dos Sexos;Fevers;-eenDLKqBL0
1983;Hold Me Til The Morning Comes;Paul Anka;pDza37MJDVQ
1983;I Dont Wanna Dance;Eddy Grant;9de6jeOevi8
1983;Ich Shaun Deach Na (Peep Peep);Spider Murphy Gang;ZUcTWN8SrlA
1983;Luz do Sol;Gal Costa;4WsTeB8fgQk
1983;Saddle Up;David Christie;GVQVLjvNDIQ
1983;In Your Eyes;George Benson;Hlq6-aUkFZw
1983;Panela Velha;Sergio Reis;WH6vSwv5Vpg
1983;Nem Pensar;Kleiton & Kledir;An0MHKYo67M
1983;My Love;Lionel Richie;Ge-AaUM7VZQ
1983;Paixão;Fafá de Belém;2-8BO7rTCrI
1983;Rio Babilônia;Jorge Ben;oiYaRyDZhws
1983;Tanto Amar;Ney Matogrosso;OrA3abVMMXE
1983;Try My Side;Chi-Lites;z9OEXBRBHGM
1983;Voyeur;Kim Carnes;j6adhWTkjVQ
1983;Vôo do Coração;Ritchie;Iu71YcwOkUU
1983;It Started With A Kiss;Hot Chocolate;NosS1rpJ7tU
1983;Descobridor dos Sete Mares;Tim Maia;W5ZCxHBh28k
1983;Eu Amo Amar Você;Gilliard & Harmony Cats;6B1qR13MVbg
1983;Coisa Cristalina;Wando;jB4xJli5vWU
1983;Always Something There To Remind Me;Naked Eyes;tmNLqR-GGJY
1983;Praia de Ramos;Dicró;nRCDXY2sB7Y
1983;Sanduíche de Coração;Rádio Taxi;QYsrPybeybc
1983;Making Love Out Of Nothing At All;Air Suplly;qEd6QUbK2Mw
1983;Amor de Índio;Diana Pequeno;JweRpUSAEIg
1982;Muito Estranho (Cuida Bem de Mim);Dalto;zWvIRVLQnw0
1982;Physical;Olivia Newton-John;vWz9VN40nCA
1982;Banho de Espuma;Rita Lee & Roberto de Carvalho;Z7SQIyBzsR0
1982;Leão Ferido;Biafra;-Pl2hSMYpkU
1982;Saúde;Rita Lee & Roberto de Carvalho;UykrVLaJVuM
1982;Festa do Interior;Gal Costa;3u8twHoYqtE
1982;Tropicana (Morena Tropicana);Alceu Valença;qThJEKhNgvY
1982;Lets Groove;Earth, Wind & Fire;Lrle0x_DHBM
1982;Bate Coração;Elba Ramalho;1lbos8qVGqs
1982;O Que é O Que é?;Gonzaguinha;sdAaW9hkFnE
1982;Asa Morena;Zizi Possi;Zdg3NbPd-t8
1982;Ebony And Ivory;Paul McCartney & Stevie Wonder;CmALA8miQY8
1982;Vem Fazer Glu-Glu;Sergio Malandro;EKVinsr7b_E
1982;Você Não Soube Me Amar;Blitz;fYnYtT88mCI
1982;Eye In The Sky;Alan Parsons Project;NNiie_zmSr8
1982;Reluz;Marcos Sabino;b_XWM8DLZcI
1982;Fuscão Preto;Almir Rogério;P0M0O_n2T_E
1982;Blue Eyes;Elton John;4CiyKeSnSxk
1982;Samurai;Djavan;1bwg3mu3Xak
1982;Charme do Mundo;Marina;KkHJNDGzQhY
1982;Portela na Avenida;Clara Nunes;4VeN2JirTCQ
1982;Hard To Say Im Sorry;Chicago;zqq3tW3iACw
1982;Eye Of The Tiger;Survivor;btPJPFnesV4
1982;Ribbon In The Sky;Stevie Wonder;Nd4YHyReUHM
1982;Gloria;Laura Branigan;355Fk8drgZE
1982;Faltando um Pedaço;Djavan;cXsQPn-saAI
1982;Titles (from Chariots Of Fire);Vangelis;CSav51fVlKU
1982;Como Dois Animais;Alceu Valença;_1KvAdx4mUY
1982;Virada;Beth Carvalho;eu7JL8Eu3a0
1982;Eu Sou Boy;Magazine;rZN0fb3-mrM
1982;Mulher Nova, Bonita e Carinhosa;Amelinha;cq-VuCr1Q5k
1982;Melô do Piripipi;Gretchen;zNxBCF2Lch4
1982;Waiting For A Girl Like You;Foreigner;Wln6NX0V4AQ
1982;Centerfold;J. Geils Band;BqDjMZKf-wg
1982;I Love Rockn Roll;Joan Jett & The Blackhearts;xL5spALs-eA
1982;Olhos Coloridos;Sandra Sá;QUoUtLUsACI
1982;Bum Bum Paticumbum Prugurundum;Quinzinho;HsR3vUb9Mug
1982;Fera Ferida;Roberto Carlos;gtaSq1aDJQs
1982;Empty Garden (Hey Hey Johnny);Elton John;RDRmDlJtIdU
1982;I Cant Go For That (No Can Do It);Daryl Hall & John Oates;ccenFp_3kq8
1982;Tudo Com Você;Lulu Santos;-55q77XtNcw
1982;Dentro do Coração (Põe Devagar);Rádio Taxi;ssRSDZWX3kw
1982;Amor Com Café;Elba Ramalho;8XeyA1jWq_0
1982;O Que é Que Há;Fábio Jr;1B6FP-gBd5U
1982;Dont You Want Me;Human League;uPudE8nDog0
1982;Barrados no Baile;Eduardo Dusek;FFviOhJE_YA
1982;Coisas de Casal;Rádio Taxi;EL4XJbjTSCQ
1982;Coisa Linda;Vinícius Cantuária;7jIrRJPGPIE
1982;One On One;Carole King;ffU5tYx7apw
1982;Classic;Adrian Gurvitz;HNaUWXfm91M
1982;Um Auê Com Você;Baby Consuelo;3Qgb6GpVrIw
1982;Flagra;Rita Lee & Roberto de Carvalho;lSDi8GTlCZc
1982;Tempos Modernos;Lulu Santos;VAbLqdNUzoc
1982;Hurt;Carly Simon;JzQUuWQ6hwo
1982;Açaí;Gal Costa;5DjjUk38B34
1982;Forever;Alessi;hhG4eH0raAQ
1982;Abracadabra;Steve Miller Band;7QyoRzZrF00
1982;Por Debaixo dos Panos;Ney Matogrosso;-EFPX_4sqRQ
1982;Tô Que Tô;Simone;03-KljAmGDE
1982;Ive Never Been To Me;Charlene;QhQWND9jKDA
1982;O Melhor Vai Começar;Guilherme Arantes;4Q1gHKUDaxo
1982;The Old Songs;Barry Manilow;3nf1iw3fF4s
1982;De Repente Califórnia;Lulu Santos;cx7U3_u12EU
1982;Pac-Man Fever;Buckner & Garcia;xN5SkwYZNKA
1982;The Other Woman;Ray Parker Jr;673E0RyDYOo
1982;Even The Nights Are Better;Air Supply;BRx58DgOxeg
1982;Forget Me Nots;Patrice Rushen;Amzp7W0RkPA
1982;Here We Are;Voggue;jxb_wnLFkkI
1982;Cry Softly;Secret Service;DcZ4e1tg54k
1982;Elas Por Elas;Fevers;_KSjAUtgI2M
1982;Simples Carinho;Angela Rô Rô;beOX1urf6aw
1982;Its Good To Be The King;Mel Brooks;TXT-nYHOLsU
1982;Harden My Heart;Quarterflash;OqeKV2UYq1Q
1982;Bilhete;Fafá de Belém;w9iGNopKpvA
1982;Only The Lonely;Motels;ZaPTELylZ1s
1982;Rock da Cachorra;Eduardo Dusek;d7G-yh8mVPc
1982;Tristesse;Danielle;0rMc-lt1ews
1982;Galopeira;Donizetti;h9eaRwqSVWQ
1982;I Believe In Love;Nikka Costa;0x2BY8vJZ7U
1982;That Girl;Stevie Wonder;-BlPAL1Cmhw
1982;Dance The Night Away;Vogue;y_S3GZvSNmk
1982;Banho de Cheiro;Elba Ramalho;PFgLMoPUiAo
1982;How Long;Rod Stewart;dZbFhxu8ysQ
1982;If Leaving Me Is Easy;Phil Collins;Oan3gaHuZT8
1982;Cor-de-Rosa Choque;Rita Lee;0zYEasxCGy0
1982;Give To Me Baby;Rick James;1dNIQVYGXbM
1982;Ai Que Saudade dOcê;Vital Farias;pH_O7B-36xQ
1982;Piano;Bruno Carezza;x51i05MdqGI
1982;Sign Of Times;Bob James;VXAnGn6agig
1982;Mundo Delirante;Simone;Rt1YKEw8dK0
1982;Ousadia;Sandra Sá;Qq6Abg7usgg
1982;Walk Away;Udo Jurgens;Xs0kn0i-qUw
1982;Coisa Acesa;Moraes Moreira;y5AorJTVeW0
1982;Yesterdays Songs;Neil Diamond;vKzrV_ZQPkY
1982;Vitrines;Chico Buarque;M89JDzt8FwU
1982;Ah! Como Eu Amei;Benito Di Paula;rlXmFDciU3I
1982;Can You See The Light;Brass Construction;ZXZeOlH_bUs
1982;Castles In The Air;Don McLean;TTqi7iEZEWA
1982;Pelo Amor de Deus;Emílio Santiago;3GUAD5xu-IM
1982;Então Tá;Cauby Peixoto;rFd-_nAbP34
1981;Bette Davis Eyes;Kim Carnes;EPOIS5taqA8
1981;Baila Comigo;Rita Lee;GxP7RP3LnIQ
1981;Nos Bailes da Vida;MIlton Nascimento;9S4d_SF8FkY
1981;Emoções;Roberto Carlos;osUfKljevDQ
1981;Endless Love;Diana Ross & Lionel Richie;JM_R1R28kLM
1981;(Just Like) Starting Over;John Lennon;1HLVXrAErlU
1981;Clarear;Roupa Nova;bhP4kHd1m7M
1981;Palco;Gilberto Gil;996esq085_c
1981;Lança Perfume;Rita Lee;-nY31bga-GY
1981;Arthurs Theme (Best That You Can Do);Christopher Cross;gnBPHWk5FQ8
1981;Deixa Chover;Guilherme Arantes;ZII8j8DSUxs
1981;Nova Manhã;14-Bis;OziI61Ai2tc
1981;Lua e Estrela;Caetano Veloso;TqxKX97TxsY
1981;Kiss On My List;Daryl Hall & John Oates;8Bse6LKrz_s
1981;Se Eu Quiser Falar Com Deus;Gilberto Gil;3eKnerBU4HY
1981;Woman;John Lennon;f-x1FsvOAz4
1981;Paixão;Kleiton & Kledir;Z9NAWnYOABI
1981;The One That You Love;Air Supply;rgR-2TOBBqY
1981;Caçador de Mim;Milton Nascimento;Se9XYKHQi3Y
1981;Time;Alan Parsons Project;zhRzORqNa0E
1981;Keep On Loving You;REO Speedwagon;wJzNZ1c5C9c
1981;Guilty;Barbra Streisand & Barry Gibb;Yo17H8Z6CfA
1981;Eternas Ondas;Fagner;TxjzelTLL0o
1981;Living Inside Myself;Gino Vannelli;D6-ecGlJw6w
1981;Bem-Te-Vi;Renato Terra;OSMloIWYHhc
1981;Cama e Mesa;Roberto Carlos;330uiYKnJDI
1981;Eu Também Quero Beijar;Pepeu Gomes;QMS73TkbIHc
1981;Neném;Boca Livre;LkSQ_FERJ20
1981;Conga, Conga, Conga;Gretchen;1mtJLgTI-1o
1981;Abre Coração;Marcelo;0clKq9MawYg
1981;Celebration;Kool & The Gang;3GwjfUFyY6M
1981;Shine On;L.T.D.;woNb40lnDMw
1981;Decisão;Joanna;h1UL4DkOvXY
1981;Just The Two Of Us;Groover Washington Jr.;WOuI4OqJfQc
1981;For Your Eyes Only;Sheena Easton;fN1WBgS9u_E
1981;Luiza;Tom Jobim;YRM27NLf8VM
1981;Eu Me Rendo;Fábio Jr.;Hf0-0U43DDI
1981;Outras Palavras;Caetano Veloso;8V5ywt0tquw
1981;O Sal da Terra;Beto Guedes;Kiok0T2WHf4
1981;Quero Quero;Cláudio Nucci;Ss8tNVI5Dfs
1981;Canção de Verão;Roupa Nova;IN-6OX8_rOE
1981;Morning Train (Nine To Five);Sheena Easton;b8hbnFqe8aw
1981;All Those Years Ago;George Harrison;85Smw33PKJA
1981;Crying;Don McLean;XjMNOouIb0k
1981;Daquilo Que Eu Sei;Ivan Lins;FHgTsPJOFhU
1981;Hearts;Marty Balin;dIF74lH4KPM
1981;Reality;Richard Sanderson;OL2FazadHoQ
1981;Rapture;Blondie;pHCdS7O248g
1981;A Chuva Cai;Beth Carvalho;xiT2zUzS-uY
1981;Homem Com H;Ney Matogrosso;7cSIkRKy4NQ
1981;Lady (You Bring Me Up);Commodores;gtvjkppN9lA
1981;Without Your Love;Roger Daltrey;ukqxLpNNdVM
1981;Being With You;Smokey Robinson;0P2a6aLDkkM
1981;Take Me Now;David Gates;WB51LDjee4Y
1981;Seduzir;Djavan;Xtgex82K98o
1981;Para Ser o Sol;A Cor do Som;RUz_VpNxyZ4
1981;Me Deixas Louca;Elis Regina;t08AusBApQA
1981;Tell It Like It Is;Heart;u0O7htEkmzM
1981;Dia Branco;Geraldo Azevedo;3I3lUmoMGfY
1981;Tesouros da Juventude;Lulu Santos;IoWVWBV44pw
1981;The Best Of Times;Styx;d-seebMbckw
1981;Purpurina;Lucinha Lins;tBzbdm0ZbtI
1981;Theme From Greatest American Hero;Joey Scarbury;4CWPnGmvDzk
1981;You Werent In Love;Mick Fleetwood;l4Iva4GL0xg
1981;9 To 5;Dolly Parton;T-gqMpZroy8
1981;Whats In A Kiss?;Gilbert OSullivan;ouajeMalTcw
1981;Portela na Avenida;Clara Nunes;4VeN2JirTCQ
1981;Bem Simples;Roupa Nova;ITHSuLkvkXo
1981;Corações a Mil;Marina;qEG4sLXrtrA
1981;A Woman Needs Love;Ray Parker Jr & Raydio;cZdbWXAcOFE
1981;Agora Só Falta Você;Zizi Possi;f-ZrNPESPVA
1981;Coração Cigano;Wando;sY8LBkIIT0E
1981;Zanzibar;A Cor do Som;UGNyli086I0
1981;Vira Virou;Kleiton & Kledir;XvJjgz4u-_Y
1981;Good Thing Going;Sugar Minott;nBj7Llo4wVM
1981;Onde a Dor Não Tem Razão;Paulinho da Viola;-XDSdQ1zrFY
1981;Pega na Mentira;Erasmo Carlos;ErQfXoxj9vg
1981;I Dont Need You;Kenny Rogers;FLrvVaFGTdk
1981;Love On The Rocks;Neil Diamond;UbvxP08FlMs
1981;A Terceira Lâmina;Zé Ramalho;gy3c_sWRg9w
1981;Estrela Guia;Joanna;4AqYEZimB5w
1981;Gata Todo Dia;Marina;6kB_IYsXbog
1981;Old Photographs;Jim Capaldi;gunMbTFdXRw
1981;Shaddap You Face;Joe Dolce;sFacWGBJ_cs
1981;Hurt;Carly Simon;JzQUuWQ6hwo
1981;Sentinela;Milton Nascimento;pv2VBaoyE3U
1981;Perdidos na Selva;Gang 90 & As Absurdettes;0tSHjr63rRo
1981;If Leaving Me Is Easy;Phil Collins;Oan3gaHuZT8
1981;Physical;Olivia Newton-John;vWz9VN40nCA
1981;Planeta Água;Guilherme Arantes;xzh0j4xt7io
1981;Stars on 45 (medley);Stars On 45;jUWyGjxVLXo
1981;Vida;Beth Goulart;poGnziCyqwA
1981;Viajante;Ney Matogrosso;s0w2giDdPrg
1981;Vevecos, Panelas e Canelas;Beto Guedes;V3y3Ckt6Jhc
1981;Comin In And Out Of Your Life;Barbra Streisand;VkGAi-LVSbQ
1981;Do You Miss Me;Morris Albert;Kw-wUbpq6as
1981;Eu Velejava em Você;Zizi Possi;2dm_GBerLZY
1981;Eu Voltei;Cláudia Telles;eknjiDlMgWY
1981;Mordomia;Almir Guineto;AHeHlpl-DfE
1981;Meu Bem Meu Mal;Gal Costa;lFmsd4TVWqI
1980;Balancê;Gal Costa;TuPFzT8BJag
1980;Another Brick In The Wall;Pink Floyd;YR5ApYxkU-U
1980;Crazy Little Thing Called Love;Queen;zO6D_BAuYCI
1980;Momentos;Joanna;FquP0tJx4Z8
1980;Menino do Rio;Baby Consuelo;PCHBpkaqM1Y
1980;Toada (Na Direção do Vento);Boca Livre;jc8n76mnyvM
1980;Lady;Kenny Rogers;ZYRfUoR9Q4Y
1980;Lost In Love;Air Supply;1bG_zk6FwU0
1980;Meu Bem Querer;Djavan;yxWvVSKyVV0
1980;Alô Alô Marciano;Elis Regina;7XtLeGhOVFg
1980;Grito de Alerta;Maria Bethânia;gREaPYsSC0U
1980;Dont Stop Till You Get Enough;Michael Jackson;ZorRGrDiMsA
1980;Sailing;Christopher Cross;yyYhZ9HH8cI
1980;Admirável Gado Novo;Zé Ramalho;YwqoeKlaJQs
1980;20 e Poucos Anos;Fábio Jr.;JfV96TyrrOo
1980;Xanadu;Olivia Newton-John & Electric Light Orchestra;LDxcfTm1QTc
1980;Foi Deus Que Fez Você;Amelinha;0zEWAMp7Umw
1980;Little Jeannie;Elton John;Wlz6mTyiMZc
1980;Amante à Moda Antiga;Roberto Carlos;JDmWZNZzA_A
1980;Mania de Você;Rita Lee;9XpigbM-Ehk
1980;Magic;Olivia Newton-John;DnkHf069fvA
1980;Coração Bobo;Alceu Valença;rt6vUjaxQGc
1980;All Out Of Love;Air Supply;yr3dJxeT4oA
1980;Cruisin;Smokey Robinson;WlzY6cWpoMQ
1980;Demônio Colorido;Sandra Sá;oqjQJZowhP4
1980;Do That To Me One More Time;The Captain & Tennille;fRbGWa8x-DA
1980;Cheiro de Mato;Fátima Guedes;lc1CGgeOAJA
1980;Another One Bites The Dust;Queen;rY0WxgSXdEE
1980;Noturno;Fagner;0xZqBAHFRhg
1980;The Winner Takes It All;Abba;92cwKCU8Z5c
1980;Bandolins;Oswaldo Montenegro;VemQd1nZdnE
1980;Canção da América;Milton Nascimento;OlcQE4NeXow
1980;With You Im Born Again;Billy Preston & Syreeta;oqTq8gckf8E
1980;Feminina;Joyce;VlwAON8Bd_w
1980;Him;Rupert Holmes;b_eQ63Plv6A
1980;Babe;Styx;FlPmPi2qAiQ
1980;Upside Down;Diana Ross;tauI0GdKcTc
1980;Essa Tal Criatura;Leci Brandão;ETKOHX3D_74
1980;Please Dont Go;KC & The Sunshine Band;w-l5FyA3pgo
1980;Sol de Primavera;Beto Guedes;8CoEa3uD_7g
1980;Call Me;Blondie;y6QBaZHltJw
1980;Chega Mais;Rita Lee;29ZzAN_X2z0
1980;Só Nos Resta Viver;Angela Rô Rô;LUdme0sYeiM
1980;Fame;Irene Cara;o2jh7N7Fldk
1980;Shining Star;The Manhattans;y73L44NiLx8
1980;Nosso Estranho Amor;Marina & Caetano Veloso;wutHca6idug
